# mapping file for CO2 markets,
market,region
Australia_NZCO2 removal-tfe,Australia_NZ
BrazilCO2 removal-tfe,Brazil
CanadaCO2 removal-tfe,Canada
Central America and CaribbeanCO2 removal-tfe,Central America and Caribbean
Central AsiaCO2 removal-tfe,Central Asia
ChinaCO2 removal-tfe,China
ColombiaCO2 removal-tfe,Colombia
EU-12CO2 removal-tfe,EU-12
EU-15CO2 removal-tfe,EU-15
Europe_EasternCO2 removal-tfe,Europe_Eastern
Europe_Non_EUCO2 removal-tfe,Europe_Non_EU
European Free Trade AssociationCO2 removal-tfe,European Free Trade Association
IndiaCO2 removal-tfe,India
IndonesiaCO2 removal-tfe,Indonesia
JapanCO2 removal-tfe,Japan
MexicoCO2 removal-tfe,Mexico
Middle EastCO2 removal-tfe,Middle East
PakistanCO2 removal-tfe,Pakistan
RussiaCO2 removal-tfe,Russia
South AfricaCO2 removal-tfe,South Africa
South America_NorthernCO2 removal-tfe,South America_Northern
South America_SouthernCO2 removal-tfe,South America_Southern
South AsiaCO2 removal-tfe,South Asia
South KoreaCO2 removal-tfe,South Korea
Southeast AsiaCO2 removal-tfe,Southeast Asia
TaiwanCO2 removal-tfe,Taiwan
USACO2 removal-tfe,USA
Africa_EasternCO2_FUG,Africa_Eastern
Africa_EasternnonCO2,Africa_Easternnon
Africa_NorthernnonCO2,Africa_Northernnon
Africa_SouthernCO2_FUG,Africa_Southern
Africa_SouthernnonCO2,Africa_Southernnon
Africa_WesternCO2_FUG,Africa_Western
Africa_WesternnonCO2,Africa_Westernnon
ArgentinaCO2_FUG,Argentina
Australia_NZCO2_FUG,Australia_NZ
BrazilCO2_FUG,Brazil
Central America and CaribbeanCO2_FUG,Central America and Caribbean
Central America and CaribbeannonCO2,Central America and Caribbeannon
Central AsiaCO2_FUG,Central Asia
Central AsianonCO2,Central Asianon
ChinaCO2_FUG,China
ColombiaCO2_FUG,Colombia
ColombianonCO2,Colombianon
Europe_EasternCO2_FUG,Europe_Eastern
Europe_EasternnonCO2,Europe_Easternnon
Europe_Non_EUCO2_FUG,Europe_Non_EU
European Free Trade AssociationCO2,European Free Trade Association
European Free Trade AssociationCO2_FUG,European Free Trade Association
IndiaCO2_FUG,India
Middle EastCO2_FUG,Middle East
PakistannonCO2,Pakistannon
RussiaCO2_FUG,Russia
South America_NorthernnonCO2,South America_Northernnon
South America_SouthernCO2_FUG,South America_Southern
South America_SouthernnonCO2,South America_Southernnon
South AsianonCO2,South Asianon
South KoreaCO2_FUG,South Korea
Southeast AsiaCO2_FUG,Southeast Asia
Southeast AsianonCO2,Southeast Asianon
TaiwannonCO2,Taiwannon
USACO2_FUG,USA
