# yield and land scalers for cereals
# Source: extra_scripts/CerealYeldFix/Postprocess_Cereal_Yield.R
region,GCAM_commodity,year,PhysicalLand_scaler,Yield_scaler
Africa_Southern,Corn,2050,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2055,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2060,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2065,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2070,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2075,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2080,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2085,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2090,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2095,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2100,1.09981896215175,0.909240551775488
Africa_Southern,OtherGrain,1975,1,1
Africa_Southern,OtherGrain,1990,1,1
Africa_Southern,OtherGrain,2005,1.11898762647223,0.893664930998962
Africa_Southern,OtherGrain,2010,1.14454985254128,0.873705935813689
Africa_Southern,OtherGrain,2015,1.1420795558823,0.87559574536597
Africa_Southern,OtherGrain,2021,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2025,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2030,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2035,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2040,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2045,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2050,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2055,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2060,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2065,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2070,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2075,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2080,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2085,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2090,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2095,1.16925917377062,0.855242381186719
Africa_Southern,OtherGrain,2100,1.16925917377062,0.855242381186719
Africa_Southern,Rice,1975,1.00735670778503,0.992697018118632
Africa_Southern,Rice,1990,1,1
Africa_Southern,Rice,2005,1.18337286791538,0.845042190093131
Africa_Southern,Rice,2010,1.20867573933628,0.82735175982694
Africa_Southern,Rice,2015,1.18074549511534,0.84692256217528
Africa_Southern,Rice,2021,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2025,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2030,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2035,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2040,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2045,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2050,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2055,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2060,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2065,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2070,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2075,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2080,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2085,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2090,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2095,1.20840934989438,0.827534146510375
Africa_Southern,Rice,2100,1.20840934989438,0.827534146510375
Africa_Southern,Wheat,1975,1,1
Africa_Southern,Wheat,1990,1,1
Africa_Southern,Wheat,2005,1.00689969069541,0.993147588822234
Africa_Southern,Wheat,2010,1.02900384553126,0.971813666530775
Africa_Southern,Wheat,2015,1.08310342368112,0.92327286400898
Africa_Southern,Wheat,2021,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2025,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2030,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2035,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2040,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2045,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2050,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2055,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2060,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2065,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2070,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2075,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2080,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2085,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2090,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2095,1.0661866267208,0.937922100069506
Africa_Southern,Wheat,2100,1.0661866267208,0.937922100069506
Africa_Western,Corn,1975,1,1
Africa_Western,Corn,1990,1,1
Africa_Western,Corn,2005,1.07550660783364,0.929794380356497
Africa_Western,Corn,2010,1.10426329040471,0.905581131501261
Africa_Western,Corn,2015,1.18531744801659,0.843655850737129
Africa_Western,Corn,2021,1.27067687384753,0.786982135727445
Africa_Western,Corn,2025,1.27067687384753,0.786982135727445
Africa_Western,Corn,2030,1.27067687384753,0.786982135727445
Africa_Western,Corn,2035,1.27067687384753,0.786982135727445
Africa_Western,Corn,2040,1.27067687384753,0.786982135727445
Africa_Western,Corn,2045,1.27067687384753,0.786982135727445
Africa_Western,Corn,2050,1.27067687384753,0.786982135727445
Africa_Western,Corn,2055,1.27067687384753,0.786982135727445
Africa_Western,Corn,2060,1.27067687384753,0.786982135727445
Africa_Western,Corn,2065,1.27067687384753,0.786982135727445
Africa_Western,Corn,2070,1.27067687384753,0.786982135727445
Africa_Western,Corn,2075,1.27067687384753,0.786982135727445
Africa_Western,Corn,2080,1.27067687384753,0.786982135727445
Africa_Western,Corn,2085,1.27067687384753,0.786982135727445
Africa_Western,Corn,2090,1.27067687384753,0.786982135727445
Africa_Western,Corn,2095,1.27067687384753,0.786982135727445
Africa_Western,Corn,2100,1.27067687384753,0.786982135727445
Africa_Western,OtherGrain,1975,1,1
Africa_Western,OtherGrain,1990,1,1
Africa_Western,OtherGrain,2005,1,1
Africa_Western,OtherGrain,2010,1,1
Africa_Western,OtherGrain,2015,1.01910605801036,0.981252139696175
Africa_Western,OtherGrain,2021,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2025,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2030,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2035,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2040,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2045,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2050,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2055,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2060,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2065,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2070,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2075,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2080,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2085,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2090,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2095,1.07005306208769,0.934533095068184
Africa_Western,OtherGrain,2100,1.07005306208769,0.934533095068184
Africa_Western,Rice,1975,1,1
Africa_Western,Rice,1990,1.049989570117,0.952390412686263
Africa_Western,Rice,2005,1.19063541548282,0.839887665859899
Africa_Western,Rice,2010,1.23466914755985,0.809933577733243
Africa_Western,Rice,2015,1.34155289992068,0.745404821575893
Africa_Western,Rice,2021,1.48295793143812,0.674327962243837
Africa_Western,Rice,2025,1.48295793143812,0.674327962243837
Africa_Western,Rice,2030,1.48295793143812,0.674327962243837
Africa_Western,Rice,2035,1.48295793143812,0.674327962243837
Africa_Western,Rice,2040,1.48295793143812,0.674327962243837
Africa_Western,Rice,2045,1.48295793143812,0.674327962243837
Africa_Western,Rice,2050,1.48295793143812,0.674327962243837
Africa_Western,Rice,2055,1.48295793143812,0.674327962243837
Africa_Western,Rice,2060,1.48295793143812,0.674327962243837
Africa_Western,Rice,2065,1.48295793143812,0.674327962243837
Africa_Western,Rice,2070,1.48295793143812,0.674327962243837
Africa_Western,Rice,2075,1.48295793143812,0.674327962243837
Africa_Western,Rice,2080,1.48295793143812,0.674327962243837
Africa_Western,Rice,2085,1.48295793143812,0.674327962243837
Africa_Western,Rice,2090,1.48295793143812,0.674327962243837
Africa_Western,Rice,2095,1.48295793143812,0.674327962243837
Africa_Western,Rice,2100,1.48295793143812,0.674327962243837
Africa_Western,Wheat,1975,1,1
Africa_Western,Wheat,1990,1,1
Africa_Western,Wheat,2005,1,1
Africa_Western,Wheat,2010,1,1
Africa_Western,Wheat,2015,1,1
Africa_Western,Wheat,2021,1,1
Africa_Western,Wheat,2025,1,1
Africa_Western,Wheat,2030,1,1
Africa_Western,Wheat,2035,1,1
Africa_Western,Wheat,2040,1,1
Africa_Western,Wheat,2045,1,1
Africa_Western,Wheat,2050,1,1
Africa_Western,Wheat,2055,1,1
Africa_Western,Wheat,2060,1,1
Africa_Western,Wheat,2065,1,1
Africa_Western,Wheat,2070,1,1
Africa_Western,Wheat,2075,1,1
Africa_Western,Wheat,2080,1,1
Africa_Western,Wheat,2085,1,1
Africa_Western,Wheat,2090,1,1
Africa_Western,Wheat,2095,1,1
Africa_Western,Wheat,2100,1,1
Argentina,Corn,1975,1,1
Argentina,Corn,1990,1.02592562512902,0.974729527663605
Argentina,Corn,2005,1.00011104867111,0.999888963659329
Argentina,Corn,2010,1.00806901368819,0.991995574133695
Argentina,Corn,2015,1.03177593042478,0.96920268297818
Argentina,Corn,2021,1.0292783332392,0.971554503486862
Argentina,Corn,2025,1.0292783332392,0.971554503486862
Argentina,Corn,2030,1.0292783332392,0.971554503486862
Argentina,Corn,2035,1.0292783332392,0.971554503486862
Argentina,Corn,2040,1.0292783332392,0.971554503486862
Argentina,Corn,2045,1.0292783332392,0.971554503486862
Argentina,Corn,2050,1.0292783332392,0.971554503486862
Argentina,Corn,2055,1.0292783332392,0.971554503486862
Argentina,Corn,2060,1.0292783332392,0.971554503486862
Argentina,Corn,2065,1.0292783332392,0.971554503486862
Argentina,Corn,2070,1.0292783332392,0.971554503486862
Argentina,Corn,2075,1.0292783332392,0.971554503486862
Argentina,Corn,2080,1.0292783332392,0.971554503486862
Argentina,Corn,2085,1.0292783332392,0.971554503486862
Argentina,Corn,2090,1.0292783332392,0.971554503486862
Argentina,Corn,2095,1.0292783332392,0.971554503486862
Argentina,Corn,2100,1.0292783332392,0.971554503486862
Argentina,OtherGrain,1975,1,1
Argentina,OtherGrain,1990,1.03484214011773,0.966330961248089
Argentina,OtherGrain,2005,1.01172545492483,0.988410437962441
Argentina,OtherGrain,2010,1.0144125752814,0.9857921957667
Argentina,OtherGrain,2015,1.03277528923774,0.96826483981629
Argentina,OtherGrain,2021,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2025,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2030,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2035,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2040,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2045,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2050,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2055,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2060,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2065,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2070,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2075,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2080,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2085,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2090,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2095,1.02196937822149,0.978502899705545
Argentina,OtherGrain,2100,1.02196937822149,0.978502899705545
Argentina,Rice,1975,1.01577749555101,0.984467567336234
Argentina,Rice,1990,1.07347552071685,0.931553613194849
Argentina,Rice,2005,1.09637937536337,0.91209304230898
Argentina,Rice,2010,1.11267655423773,0.898733775050272
Argentina,Rice,2015,1.16417938484918,0.858974152105908
Argentina,Rice,2021,1.15782476475328,0.863688556716172
Argentina,Rice,2025,1.15782476475328,0.863688556716172
Argentina,Rice,2030,1.15782476475328,0.863688556716172
Argentina,Rice,2035,1.15782476475328,0.863688556716172
Argentina,Rice,2040,1.15782476475328,0.863688556716172
Argentina,Rice,2045,1.15782476475328,0.863688556716172
Argentina,Rice,2050,1.15782476475328,0.863688556716172
Argentina,Rice,2055,1.15782476475328,0.863688556716172
Argentina,Rice,2060,1.15782476475328,0.863688556716172
Argentina,Rice,2065,1.15782476475328,0.863688556716172
Argentina,Rice,2070,1.15782476475328,0.863688556716172
Argentina,Rice,2075,1.15782476475328,0.863688556716172
Argentina,Rice,2080,1.15782476475328,0.863688556716172
Argentina,Rice,2085,1.15782476475328,0.863688556716172
Argentina,Rice,2090,1.15782476475328,0.863688556716172
Argentina,Rice,2095,1.15782476475328,0.863688556716172
Argentina,Rice,2100,1.15782476475328,0.863688556716172
Argentina,Wheat,1975,1,1
Argentina,Wheat,1990,1.02361412853333,0.976930634430416
Argentina,Wheat,2005,1,1
Argentina,Wheat,2010,1,1
Argentina,Wheat,2015,1.01806176342754,0.982258676166438
Argentina,Wheat,2021,1.01590969019269,0.984339464082013
Argentina,Wheat,2025,1.01590969019269,0.984339464082013
Argentina,Wheat,2030,1.01590969019269,0.984339464082013
Argentina,Wheat,2035,1.01590969019269,0.984339464082013
Argentina,Wheat,2040,1.01590969019269,0.984339464082013
Argentina,Wheat,2045,1.01590969019269,0.984339464082013
Argentina,Wheat,2050,1.01590969019269,0.984339464082013
Argentina,Wheat,2055,1.01590969019269,0.984339464082013
Argentina,Wheat,2060,1.01590969019269,0.984339464082013
Argentina,Wheat,2065,1.01590969019269,0.984339464082013
Argentina,Wheat,2070,1.01590969019269,0.984339464082013
Argentina,Wheat,2075,1.01590969019269,0.984339464082013
Argentina,Wheat,2080,1.01590969019269,0.984339464082013
Argentina,Wheat,2085,1.01590969019269,0.984339464082013
Argentina,Wheat,2090,1.01590969019269,0.984339464082013
Argentina,Wheat,2095,1.01590969019269,0.984339464082013
Argentina,Wheat,2100,1.01590969019269,0.984339464082013
Australia_NZ,Corn,1975,1,1
Australia_NZ,Corn,1990,1,1
Australia_NZ,Corn,2005,1,1
Australia_NZ,Corn,2010,1,1
Australia_NZ,Corn,2015,1,1
Australia_NZ,Corn,2021,1,1
Australia_NZ,Corn,2025,1,1
Australia_NZ,Corn,2030,1,1
Australia_NZ,Corn,2035,1,1
Australia_NZ,Corn,2040,1,1
Australia_NZ,Corn,2045,1,1
Australia_NZ,Corn,2050,1,1
Australia_NZ,Corn,2055,1,1
Australia_NZ,Corn,2060,1,1
Australia_NZ,Corn,2065,1,1
Australia_NZ,Corn,2070,1,1
Australia_NZ,Corn,2075,1,1
Australia_NZ,Corn,2080,1,1
Australia_NZ,Corn,2085,1,1
Australia_NZ,Corn,2090,1,1
Australia_NZ,Corn,2095,1,1
Australia_NZ,Corn,2100,1,1
Australia_NZ,OtherGrain,1975,1,1
Australia_NZ,OtherGrain,1990,1,1
Australia_NZ,OtherGrain,2005,1.0421053819388,0.959595850219613
Australia_NZ,OtherGrain,2010,1.11241160074495,0.898947834893427
Australia_NZ,OtherGrain,2015,1,1
Australia_NZ,OtherGrain,2021,1,1
Australia_NZ,OtherGrain,2025,1,1
Australia_NZ,OtherGrain,2030,1,1
Australia_NZ,OtherGrain,2035,1,1
Australia_NZ,OtherGrain,2040,1,1
Australia_NZ,OtherGrain,2045,1,1
Australia_NZ,OtherGrain,2050,1,1
Australia_NZ,OtherGrain,2055,1,1
Australia_NZ,OtherGrain,2060,1,1
Australia_NZ,OtherGrain,2065,1,1
Australia_NZ,OtherGrain,2070,1,1
Australia_NZ,OtherGrain,2075,1,1
Australia_NZ,OtherGrain,2080,1,1
Australia_NZ,OtherGrain,2085,1,1
Australia_NZ,OtherGrain,2090,1,1
Australia_NZ,OtherGrain,2095,1,1
Australia_NZ,OtherGrain,2100,1,1
Australia_NZ,Rice,1975,1,1
Australia_NZ,Rice,1990,1,1
Australia_NZ,Rice,2005,1,1
Australia_NZ,Rice,2010,1.01119249030415,0.988931394950547
Australia_NZ,Rice,2015,1,1
Australia_NZ,Rice,2021,1,1
Australia_NZ,Rice,2025,1,1
Australia_NZ,Rice,2030,1,1
Australia_NZ,Rice,2035,1,1
Australia_NZ,Rice,2040,1,1
Australia_NZ,Rice,2045,1,1
Australia_NZ,Rice,2050,1,1
Australia_NZ,Rice,2055,1,1
Australia_NZ,Rice,2060,1,1
Australia_NZ,Rice,2065,1,1
Australia_NZ,Rice,2070,1,1
Australia_NZ,Rice,2075,1,1
Australia_NZ,Rice,2080,1,1
Australia_NZ,Rice,2085,1,1
Australia_NZ,Rice,2090,1,1
Australia_NZ,Rice,2095,1,1
Australia_NZ,Rice,2100,1,1
