# CO2 emission by tech mapping
sector,subsector,technology,var1,var2,unit_conv
elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater),NoReported,,3.666667
elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling),NoReported,,3.666667
elec_biomass (conv),biomass (conv),biomass (conv) (once through),NoReported,,3.666667
elec_biomass (conv),biomass (conv),biomass (conv) (recirculating),NoReported,,3.666667
elec_biomass (conv),biomass (conv),biomass (conv) (seawater),NoReported,,3.666667
elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond),NoReported,,3.666667
elec_coal (IGCC CCS),coal (IGCC CCS),coal (IGCC CCS) (dry cooling),NoReported,,3.666667
elec_coal (IGCC CCS),coal (IGCC CCS),coal (IGCC CCS) (once through),NoReported,,3.666667
elec_coal (IGCC CCS),coal (IGCC CCS),coal (IGCC CCS) (recirculating),NoReported,,3.666667
elec_coal (IGCC CCS),coal (IGCC CCS),coal (IGCC CCS) (seawater),NoReported,,3.666667
elec_coal (conv pul CCS),coal (conv pul CCS),coal (conv pul CCS) (dry cooling),NoReported,,3.666667
elec_coal (conv pul CCS),coal (conv pul CCS),coal (conv pul CCS) (once through),NoReported,,3.666667
elec_coal (conv pul CCS),coal (conv pul CCS),coal (conv pul CCS) (recirculating),NoReported,,3.666667
elec_coal (conv pul CCS),coal (conv pul CCS),coal (conv pul CCS) (seawater),NoReported,,3.666667
elec_coal (conv pul CCS),coal (conv pul CCS),coal (conv pul CCS) (cooling pond),NoReported,,3.666667
elec_coal (IGCC),coal (IGCC),coal (IGCC) (dry cooling),NoReported,,3.666667
elec_coal (IGCC),coal (IGCC),coal (IGCC) (once through),NoReported,,3.666667
elec_coal (IGCC),coal (IGCC),coal (IGCC) (recirculating),NoReported,,3.666667
elec_coal (IGCC),coal (IGCC),coal (IGCC) (seawater),NoReported,,3.666667
elec_coal (conv pul),coal (conv pul),coal (conv pul) (dry cooling),NoReported,,3.666667
elec_coal (conv pul),coal (conv pul),coal (conv pul) (once through),NoReported,,3.666667
elec_coal (conv pul),coal (conv pul),coal (conv pul) (recirculating),NoReported,,3.666667
elec_coal (conv pul),coal (conv pul),coal (conv pul) (seawater),NoReported,,3.666667
elec_coal (conv pul),coal (conv pul),coal (conv pul) (cooling pond),NoReported,,3.666667
elec_gas (CC CCS),gas (CC CCS),gas (CC CCS) (dry cooling),NoReported,,3.666667
elec_gas (CC CCS),gas (CC CCS),gas (CC CCS) (once through),NoReported,,3.666667
elec_gas (CC CCS),gas (CC CCS),gas (CC CCS) (recirculating),NoReported,,3.666667
elec_gas (CC CCS),gas (CC CCS),gas (CC CCS) (seawater),NoReported,,3.666667
elec_gas (CC CCS),gas (CC CCS),gas (CC CCS) (cooling pond),NoReported,,3.666667
elec_gas (CC),gas (CC),gas (CC) (dry cooling),NoReported,,3.666667
elec_gas (CC),gas (CC),gas (CC) (once through),NoReported,,3.666667
elec_gas (CC),gas (CC),gas (CC) (recirculating),NoReported,,3.666667
elec_gas (CC),gas (CC),gas (CC) (seawater),NoReported,,3.666667
elec_gas (CC),gas (CC),gas (CC) (cooling pond),NoReported,,3.666667
elec_gas (steam/CT),gas (steam/CT),gas (steam/CT) (dry cooling),NoReported,,3.666667
elec_gas (steam/CT),gas (steam/CT),gas (steam/CT) (once through),NoReported,,3.666667
elec_gas (steam/CT),gas (steam/CT),gas (steam/CT) (recirculating),NoReported,,3.666667
elec_gas (steam/CT),gas (steam/CT),gas (steam/CT) (seawater),NoReported,,3.666667
elec_gas (steam/CT),gas (steam/CT),gas (steam/CT) (cooling pond),NoReported,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (dry cooling),NoReported,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (once through),NoReported,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),NoReported,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),NoReported,,3.666667
elec_refined liquids (CC),refined liquids (CC),refined liquids (CC) (dry cooling),NoReported,,3.666667
elec_refined liquids (CC),refined liquids (CC),refined liquids (CC) (once through),NoReported,,3.666667
elec_refined liquids (CC),refined liquids (CC),refined liquids (CC) (recirculating),NoReported,,3.666667
elec_refined liquids (CC),refined liquids (CC),refined liquids (CC) (seawater),NoReported,,3.666667
elec_refined liquids (steam/CT),refined liquids (steam/CT),refined liquids (steam/CT) (dry cooling),NoReported,,3.666667
elec_refined liquids (steam/CT),refined liquids (steam/CT),refined liquids (steam/CT) (once through),NoReported,,3.666667
elec_refined liquids (steam/CT),refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),NoReported,,3.666667
elec_refined liquids (steam/CT),refined liquids (steam/CT),refined liquids (steam/CT) (seawater),NoReported,,3.666667
elec_refined liquids (steam/CT),refined liquids (steam/CT),refined liquids (steam/CT) (cooling pond),NoReported,,3.666667
electricity,biomass,biomass (conv CCS),NoReported,,3.666667
electricity,biomass,biomass (conv),NoReported,,3.666667
electricity,biomass,biomass (IGCC CCS),NoReported,,3.666667
electricity,biomass,biomass (IGCC),NoReported,,3.666667
electricity,coal,coal (conv pul CCS),Emissions|CO2|Energy|Coal,,3.666667
electricity,coal,coal (conv pul),Emissions|CO2|Energy|Coal,,3.666667
electricity,coal,coal (conv pul)_retire_2020,Emissions|CO2|Energy|Coal,,3.666667
electricity,coal,coal (IGCC CCS),Emissions|CO2|Energy|Coal,,3.666667
electricity,coal,coal (IGCC),Emissions|CO2|Energy|Coal,,3.666667
electricity,gas,gas (CC CCS),Emissions|CO2|Energy|Gas,,3.666667
electricity,gas,gas (CC),Emissions|CO2|Energy|Gas,,3.666667
electricity,gas,gas (steam/CT),Emissions|CO2|Energy|Gas,,3.666667
electricity,refined liquids,refined liquids (CC CCS),Emissions|CO2|Energy|Oil,,3.666667
electricity,refined liquids,refined liquids (CC),Emissions|CO2|Energy|Oil,,3.666667
electricity,refined liquids,refined liquids (steam/CT),Emissions|CO2|Energy|Oil,,3.666667
gas pipeline,gas pipeline,gas pipeline,Emissions|CO2|Energy|Gas,,3.666667
gas processing,biomass gasification,biomass gasification,NoReported,,3.666667
gas processing,coal gasification,coal gasification,Emissions|CO2|Energy|Coal,,3.666667
H2 central production,biomass,biomass to H2,NoReported,,3.666667
H2 central production,biomass,biomass to H2 CCS,NoReported,,3.666667
H2 central production,coal,coal chemical,Emissions|CO2|Energy|Coal,,3.666667
H2 central production,coal,coal chemical CCS,Emissions|CO2|Energy|Coal,,3.666667
H2 central production,gas,natural gas steam reforming,Emissions|CO2|Energy|Gas,,3.666667
H2 central production,gas,natural gas steam reforming CCS,Emissions|CO2|Energy|Gas,,3.666667
H2 wholesale dispensing,forecourt production,natural gas steam reforming,Emissions|CO2|Energy|Gas,,3.666667
iron and steel,BLASTFUR,Biomass-based,NoReported,,3.666667
iron and steel,BLASTFUR,BLASTFUR,NoReported,,3.666667
iron and steel,BLASTFUR,BLASTFUR CCS,NoReported,,3.666667
iron and steel,BLASTFUR,BLASTFUR with hydrogen,NoReported,,3.666667
iron and steel,EAF with DRI,EAF with DRI,NoReported,,3.666667
iron and steel,EAF with DRI,EAF with DRI CCS,NoReported,,3.666667
iron and steel,EAF with scrap,EAF with scrap,NoReported,,3.666667
mining energy use,mobile,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
mining energy use,stationary,biomass,NoReported,,3.666667
mining energy use,stationary,coal,Emissions|CO2|Energy|Coal,,3.666667
mining energy use,stationary,gas,Emissions|CO2|Energy|Gas,,3.666667
mining energy use,stationary,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
N fertilizer,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
N fertilizer,coal,coal CCS,Emissions|CO2|Energy|Coal,,3.666667
N fertilizer,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
N fertilizer,gas,gas CCS,Emissions|CO2|Energy|Gas,,3.666667
N fertilizer,hydrogen,hydrogen,NoReported,,3.666667
N fertilizer,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
other industrial energy use,biomass,biomass,NoReported,,3.666667
other industrial energy use,biomass,biomass cogen,NoReported,,3.666667
other industrial energy use,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
other industrial energy use,coal,coal cogen,Emissions|CO2|Energy|Coal,,3.666667
other industrial energy use,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
other industrial energy use,gas,gas cogen,Emissions|CO2|Energy|Gas,,3.666667
other industrial energy use,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
other industrial energy use,refined liquids,refined liquids cogen,Emissions|CO2|Energy|Oil,,3.666667
other industrial feedstocks,coal,coal,NoReported,,3.666667
other industrial feedstocks,gas,gas,NoReported,,3.666667
other industrial feedstocks,refined liquids,refined liquids,NoReported,,3.666667
process heat cement,biomass,biomass,NoReported,,3.666667
process heat cement,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
process heat cement,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
process heat cement,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
process heat dac,gas CCS,gas CCS,Emissions|CO2|Energy|Gas,,3.666667
refining,biomass liquids,BTL with hydrogen,NoReported,,3.666667
refining,biomass liquids,biodiesel,NoReported,,3.666667
refining,biomass liquids,cellulosic ethanol,NoReported,,3.666667
refining,biomass liquids,cellulosic ethanol CCS level 1,NoReported,,3.666667
refining,biomass liquids,cellulosic ethanol CCS level 2,NoReported,,3.666667
refining,biomass liquids,corn ethanol,NoReported,,3.666667
refining,biomass liquids,FT biofuels,NoReported,,3.666667
refining,biomass liquids,FT biofuels CCS level 1,NoReported,,3.666667
refining,biomass liquids,FT biofuels CCS level 2,NoReported,,3.666667
refining,coal to liquids,coal to liquids,Emissions|CO2|Energy|Coal,,3.666667
refining,coal to liquids,coal to liquids CCS level 1,Emissions|CO2|Energy|Coal,,3.666667
refining,coal to liquids,coal to liquids CCS level 2,Emissions|CO2|Energy|Coal,,3.666667
refining,gas to liquids,gas to liquids,Emissions|CO2|Energy|Gas,,3.666667
refining,oil refining,oil refining,Emissions|CO2|Energy|Oil,,3.666667
regional biomass,regional biomass,regional biomass,NoReported,,3.666667
regional biomassOil,regional biomassOil,OilCrop,NoReported,,3.666667
regional biomassOil,regional biomassOil,OilPalm,NoReported,,3.666667
regional biomassOil,regional biomassOil,PalmFruit,NoReported,,3.666667
regional biomassOil,regional biomassOil,Soybean,NoReported,,3.666667
regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,NoReported,,3.666667
regional sugar for ethanol,regional sugar for ethanol,regional sugar for ethanol,NoReported,,3.666667
resid clothes dryers,gas,clothes dryer,Emissions|CO2|Energy|Gas,,3.666667
resid cooking,gas,gas oven,Emissions|CO2|Energy|Gas,,3.666667
resid cooking,gas,gas oven hi-eff,Emissions|CO2|Energy|Gas,,3.666667
resid cooking,refined liquids,lpg oven,Emissions|CO2|Energy|Oil,,3.666667
resid cooking,refined liquids,lpg oven hi-eff,Emissions|CO2|Energy|Oil,,3.666667
resid cooling,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
resid heating,biomass,biomass,NoReported,,3.666667
resid heating,biomass,biomass,NoReported,,3.666667
resid heating,biomass,wood furnace,NoReported,,3.666667
resid heating,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
resid heating,coal,coal furnace,Emissions|CO2|Energy|Coal,,3.666667
resid heating,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
resid heating,gas,gas furnace,Emissions|CO2|Energy|Gas,,3.666667
resid heating,gas,gas furnace hi-eff,Emissions|CO2|Energy|Gas,,3.666667
resid heating,refined liquids,fuel furnace,Emissions|CO2|Energy|Oil,,3.666667
resid heating,refined liquids,fuel furnace hi-eff,Emissions|CO2|Energy|Oil,,3.666667
resid heating,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
resid hot water,gas,gas water heater,Emissions|CO2|Energy|Gas,,3.666667
resid hot water,gas,gas water heater hi-eff,Emissions|CO2|Energy|Gas,,3.666667
resid hot water,refined liquids,fuel water heater,Emissions|CO2|Energy|Oil,,3.666667
resid hot water,refined liquids,fuel water heater hi-eff,Emissions|CO2|Energy|Oil,,3.666667
resid other,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
resid other,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
resid others,biomass,biomass,NoReported,,3.666667
resid others,biomass,biomass,NoReported,,3.666667
resid others,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
resid others,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
resid others,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_aviation_intl,International Aviation,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight,Domestic Ship,Hybrid Liquids,Emissions|CO2|Energy|Oil,Emissions|CO2|Energy|Demand|Transportation|Freight|Shipping,3.666667
trn_freight,Domestic Ship,Liquids,Emissions|CO2|Energy|Oil,Emissions|CO2|Energy|Demand|Transportation|Freight|Shipping,3.666667
trn_freight,Freight Rail,Coal,Emissions|CO2|Energy|Coal,Emissions|CO2|Energy|Demand|Transportation|Freight|Rail,3.666667
trn_freight,Freight Rail,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight,Freight Rail,Liquids,Emissions|CO2|Energy|Oil,Emissions|CO2|Energy|Demand|Transportation|Freight|Rail,3.666667
trn_freight_road,Heavy truck,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight_road,Heavy truck,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight_road,Light truck,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight_road,Light truck,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight_road,Light truck,NG,Emissions|CO2|Energy|Gas,,3.666667
trn_freight_road,Medium truck,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_freight_road,Medium truck,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass,Domestic Aviation,Liquids,Emissions|CO2|Energy|Oil,Emissions|CO2|Energy|Demand|Transportation|Passenger|Aviation,3.666667
trn_pass,Passenger Rail,Liquids,Emissions|CO2|Energy|Oil,Emissions|CO2|Energy|Demand|Transportation|Passenger|Rail,3.666667
trn_pass_road,Bus,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road,Bus,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road,Bus,NG,Emissions|CO2|Energy|Gas,,3.666667
trn_pass_road_LDV,2W and 3W,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV,2W and 3W,NG,Emissions|CO2|Energy|Gas,,3.666667
trn_pass_road_LDV_4W,Car,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV_4W,Car,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV_4W,Car,NG,Emissions|CO2|Energy|Gas,,3.666667
trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV_4W,Large Car and Truck,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV_4W,Large Car and Truck,NG,Emissions|CO2|Energy|Gas,,3.666667
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV_4W,Mini Car,Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_pass_road_LDV_4W,Mini Car,NG,Emissions|CO2|Energy|Gas,,3.666667
trn_shipping_intl,International Ship,Hybrid Liquids,Emissions|CO2|Energy|Oil,,3.666667
trn_shipping_intl,International Ship,Liquids,Emissions|CO2|Energy|Oil,,3.666667
