# non co2 emissions map,,,,,,,,,,,
sector,subsector,ghg,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
UnmanagedLand,ForestFire,BC,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Land,Emissions|BC|AFOLU|Land|Fires,Emissions|BC|AFOLU|Land|Fires|Forest Burning,Emissions|BC|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,BC,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Land,Emissions|BC|AFOLU|Land|Fires,Emissions|BC|AFOLU|Land|Fires|Grassland Burning,Emissions|BC|AFOLU [NGHGI],,,1
UnmanagedLand,,BC,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Land,Emissions|BC|AFOLU|Land|Other,,Emissions|BC|AFOLU [NGHGI],,,1
urban processes,landfills,BC,Emissions|BC,Emissions|BC|Waste,,,,,,,1
urban processes,wastewater,BC,Emissions|BC,Emissions|BC|Waste,,,,,,,1
urban processes,waste_incineration,BC,Emissions|BC,Emissions|BC|Waste,,,,,,,1
urban processes,,BC,Emissions|BC,Emissions|BC|Other,,,,,,,1
waste biomass for paper,,BC,Emissions|BC,Emissions|BC|Industrial Processes,Emissions|BC|Industrial Processes|Pulp and Paper,,,,,Emissions|BC|Energy and Industrial Processes,1
Corn,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
FiberCrop,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
Fruits,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
Legumes,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
MiscCrop,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
NutsSeeds,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
OilCrop,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
OilPalm,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
OtherGrain,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
PalmFruit,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
Rice,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
RootTuber,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
Soybean,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
SugarCrop,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
Vegetables,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
Wheat,,BC_AWB,Emissions|BC,Emissions|BC|AFOLU,Emissions|BC|AFOLU|Agricultural Waste Burning,,,Emissions|BC|AFOLU [NGHGI],,,1
industrial processes,,C2F6,Emissions|C2F6,Emissions|PFC,Emissions|F-Gases,Emissions|C2F6|Product Use,,,,,1
urban processes,,C2F6,Emissions|C2F6,Emissions|PFC,Emissions|F-Gases,Emissions|C2F6|Product Use,,,,,1
industrial processes,,CF4,Emissions|CF4,Emissions|PFC,Emissions|F-Gases,,,,,,1
urban processes,,CF4,Emissions|CF4,Emissions|PFC,Emissions|F-Gases,,,,,,1
agricultural energy use,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|BC|Energy|Demand,Emissions|CH4|Energy|Demand|AFOFI,,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
alumina,,CH4,Emissions|CH4,Emissions|CH4|Industrial Processes,Emissions|CH4|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|CH4|Energy and Industrial Processes,1
ammonia,,CH4,Emissions|CH4,Emissions|CH4|Industrial Processes,Emissions|CH4|Industrial Processes|Chemicals,Emissions|CH4|Industrial Processes|Chemicals|Ammonia,,,,Emissions|CH4|Energy and Industrial Processes,1
backup_electricity,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Supply,Emissions|CH4|Energy|Supply|Electricity,,,,Emissions|CH4|Energy and Industrial Processes,1
chemical energy use,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
comm cooling,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Commercial,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
comm heating,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Commercial,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
comm others,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Commercial,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
construction energy use,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
district heat,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Supply,Emissions|CH4|Energy|Supply|Heat,,,,Emissions|CH4|Energy and Industrial Processes,1
electricity,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Supply,Emissions|CH4|Energy|Supply|Electricity,,,,Emissions|CH4|Energy and Industrial Processes,1
H2 central production,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Supply,Emissions|CH4|Energy|Supply|Hydrogen,,,,Emissions|CH4|Energy and Industrial Processes,1
industrial energy use,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
industrial processes,,CH4,Emissions|CH4,Emissions|CH4|Product Use,,,,,,,1
iron and steel,,CH4,Emissions|CH4,Emissions|CH4|Industrial Processes,Emissions|CH4|Industrial Processes|Iron and Steel,,,,,Emissions|CH4|Energy and Industrial Processes,1
mining energy use,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
N fertilizer,,CH4,Emissions|CH4,Emissions|CH4|Industrial Processes,Emissions|CH4|Industrial Processes|Chemicals,Emissions|CH4|Industrial Processes|Chemicals|Ammonia,,,,Emissions|CH4|Energy and Industrial Processes,1
other industrial energy use,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
process heat cement,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
process heat food processing,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
process heat paper,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Industry,,,,Emissions|CH4|Energy and Industrial Processes,1
refining,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Supply,Emissions|CH4|Energy|Supply|Liquids,,,,Emissions|CH4|Energy and Industrial Processes,1
resid cooling,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid cooling modern,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid heating,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid heating coal,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid heating modern,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid heating TradBio,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid others,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid others coal,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid others modern,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
resid others TradBio,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Residential and Commercial,Emissions|CH4|Energy|Demand|Residential,,Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CH4|Energy and Industrial Processes,1
trn_freight,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Transportation,Emissions|CH4|Energy|Demand|Transportation,,,Emissions|CH4|Energy and Industrial Processes,1
trn_freight_road,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Transportation,Emissions|CH4|Energy|Demand|Transportation|Truck,,,Emissions|CH4|Energy and Industrial Processes,1
trn_pass,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Transportation,Emissions|CH4|Energy|Demand|Transportation,,,Emissions|CH4|Energy and Industrial Processes,1
trn_pass_road,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Transportation,Emissions|CH4|Energy|Demand|Transportation,,,Emissions|CH4|Energy and Industrial Processes,1
trn_pass_road_LDV,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Transportation,Emissions|CH4|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|CH4|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Transportation,Emissions|CH4|Energy|Demand|Transportation,,,Emissions|CH4|Energy and Industrial Processes,1
trn_shipping_intl,,CH4,Emissions|CH4,Emissions|CH4|Energy,Emissions|CH4|Energy|Demand,Emissions|CH4|Energy|Demand|Bunkers,Emissions|CH4|Energy|Demand|Bunkers|International Shipping,,,Emissions|CH4|Energy and Industrial Processes,1
UnmanagedLand,ForestFire,CH4,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Land,Emissions|CH4|AFOLU|Land|Fires,Emissions|CH4|AFOLU|Land|Fires|Forest Burning,Emissions|CH4|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,CH4,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Land,Emissions|CH4|AFOLU|Land|Fires,Emissions|CH4|AFOLU|Land|Fires|Grassland Burning,Emissions|CH4|AFOLU [NGHGI],,,1
UnmanagedLand,,CH4,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Land,Emissions|CH4|AFOLU|Land|Other,,Emissions|CH4|AFOLU [NGHGI],,,1
urban processes,landfills,CH4,Emissions|CH4,Emissions|CH4|Waste,,,,,,,1
urban processes,wastewater,CH4,Emissions|CH4,Emissions|CH4|Waste,,,,,,,1
urban processes,waste_incineration,CH4,Emissions|CH4,Emissions|CH4|Waste,,,,,,,1
urban processes,,CH4,Emissions|CH4,Emissions|CH4|Other,,,,,,,1
waste biomass for paper,,CH4,Emissions|CH4,Emissions|CH4|Industrial Processes,Emissions|CH4|Industrial Processes|Pulp and Paper,,,,,Emissions|CH4|Energy and Industrial Processes,1
Beef,,CH4_AGR,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture|Livestock,Emissions|CH4|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|CH4|AFOLU [NGHGI],,,1
Dairy,,CH4_AGR,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture|Livestock,Emissions|CH4|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|CH4|AFOLU [NGHGI],,,1
Pork,,CH4_AGR,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture|Livestock,,Emissions|CH4|AFOLU [NGHGI],,,1
Poultry,,CH4_AGR,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture|Livestock,,Emissions|CH4|AFOLU [NGHGI],,,1
Rice,,CH4_AGR,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture|Rice,,Emissions|CH4|AFOLU [NGHGI],,,1
SheepGoat,,CH4_AGR,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture|Livestock,Emissions|CH4|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|CH4|AFOLU [NGHGI],,,1
Corn,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
FiberCrop,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
Fruits,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
Legumes,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
MiscCrop,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
NutsSeeds,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
OilCrop,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
OilPalm,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
OtherGrain,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
PalmFruit,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
Rice,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
RootTuber,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
