"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Taiwan","Emissions|BC","Mt BC/yr",0.036878984828013,0.035250011700796,0.034512434720838,0.026394766146729,0.02124197589548,0.017978546862578,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC","Mt BC/yr",0.279929151749692,0.250271964334844,0.227739615314258,0.191581731208198,0.185892057970987,0.160730844484373,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC","Mt BC/yr",7.50936989916444,7.89203115722641,7.76392595745562,7.25512390508297,7.17256982183793,6.8578243892818,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC|AFOLU","Mt BC/yr",0.110351590533252,0.102562817454899,0.102477193381719,0.10313943469389,0.103713701201491,0.104145017128995,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC|AFOLU","Mt BC/yr",0.000602766090693,0.00156173910873,0.001723638781191,0.001651632678725,0.001601432711936,0.001500831777532,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC|AFOLU","Mt BC/yr",0.329839819003868,0.326671531387612,0.332137045065905,0.313336044637025,0.315433357328358,0.315383773603454,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC|AFOLU","Mt BC/yr",0.468973036847107,0.412365460886914,0.414701827442101,0.403141451141739,0.414243325736686,0.41947411220866,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC|AFOLU","Mt BC/yr",0.014188702732016,0.021972346527573,0.026034061854892,0.02111727416943,0.02071929591217,0.018936080722126,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC|AFOLU","Mt BC/yr",0.09511361585183,0.090998984001217,0.103138220141832,0.092211288978409,0.091935114209386,0.091749199596308,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC|AFOLU","Mt BC/yr",0.062453919181309,0.097297804679551,0.126258564571812,0.085542980840943,0.094866680257117,0.09087872699444,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC|AFOLU","Mt BC/yr",0.045785511068367,0.047089636252091,0.083135982554486,0.069447658478199,0.100364923375527,0.085919231286661,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC|AFOLU","Mt BC/yr",0.018919206759853,0.010448538223045,0.010489636421652,0.010394683838023,0.011554221835794,0.011087607430212,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC|AFOLU","Mt BC/yr",0.018837061067379,0.023101913842231,0.020400070470913,0.016606389487565,0.016322613735336,0.015862883457437,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|BC|AFOLU","Mt BC/yr",0.015939312259585,0.055131088237538,0.059435089010015,0.044113084082505,0.034270843884416,0.028296084360658,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC|AFOLU","Mt BC/yr",0.007718260799041,0.008927357926775,0.011372824771409,0.010084555341943,0.010229938678062,0.009833655209317,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC|AFOLU","Mt BC/yr",0.003267024719084,0.002449160259562,0.016223798701863,0.003477427890917,0.005516425262525,0.003058515756603,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC|AFOLU","Mt BC/yr",0.003976626862961,0.002510272474142,0.013366532889691,0.002085132391566,0.001870600185613,0.001753878981244,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC|AFOLU","Mt BC/yr",0.007736147437338,0.015606489902384,0.029430151810156,0.011930236779296,0.015684090082057,0.012810221472063,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC|AFOLU","Mt BC/yr",0.002415088339384,0.020927807731324,0.018326709135936,0.005934024500917,0.007842024412299,0.005642951273125,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC|AFOLU","Mt BC/yr",2.0925339957e-05,0.000440306084746,0.004066196253076,0.001374313227191,0.013829228354667,0.005809411743864,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC|AFOLU","Mt BC/yr",0.008321294199904,0.008436104478809,0.0086774775172,0.008351613291512,0.007901640165754,0.007568470685381,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC|AFOLU","Mt BC/yr",0.016055247108206,0.064143362291996,0.070625290942495,0.047089248236859,0.045195568989092,0.044008465037919,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC|AFOLU","Mt BC/yr",0.000862249919938,0.003487208537778,0.009989566914924,0.001326343931189,0.010991744127571,0.004292617959947,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC|AFOLU","Mt BC/yr",0.025431589612225,0.0144419692966,0.014594562504691,0.017761609812201,0.01904467502782,0.01815034965326,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC|AFOLU","Mt BC/yr",0.00042988972982,0.007777618330664,0.007717296459704,0.00761848455391,0.007278016819125,0.006213423726038,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC|AFOLU","Mt BC/yr",0.000696413390406,0.000122370878535,0.00012026152231,0.000120471710292,0.00012370307441,0.000124194405402,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC|AFOLU","Mt BC/yr",0.159122050335422,0.127977777533754,0.193079575257907,0.133789676982828,0.168526378846162,0.153917886600765,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC|AFOLU","Mt BC/yr",0.00911527324165,0.008344817675227,0.008185977067948,0.008260421771759,0.008212631996058,0.008048795962127,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC|AFOLU","Mt BC/yr",0.011081072677629,0.010898246611643,0.010031611034216,0.00912745484748,0.010108458065151,0.010448454580099,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC|AFOLU","Mt BC/yr",0.041652113801467,0.049285717815716,0.049997192627304,0.038376004754332,0.04014315953396,0.038995513620006,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC|AFOLU","Mt BC/yr",0.002425611989857,0.002120294995526,0.002092632141471,0.003569610634271,0.003457723465973,0.003118489540389,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC|AFOLU","Mt BC/yr",0.00042098562,0.0027921354452,0.0033318797585,0.0019393393014,0.00165402883303,0.00144637866225,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC|AFOLU","Mt BC/yr",0.121442032885098,0.101059059919984,0.094561481584487,0.08972713229412,0.095781640649129,0.087739498153574,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|BC|AFOLU","Mt BC/yr",0.000105340591013,8.9465067596e-05,0.000138695973638,9.2054844609e-05,0.000139926810354,0.000101389020238,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC|AFOLU","Mt BC/yr",0.029896726449692,0.030058219154844,0.059930417214258,0.047586611602698,0.057946271510187,0.049507017766673,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC|AFOLU","Mt BC/yr",1.63319650644535,1.67109762301421,1.9057914617797,1.61032369172774,1.73650338507722,1.65582312837677,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC|Energy","Mt BC/yr",0.20277954777441,0.22753116099,0.248234370695,0.244547324477204,0.26306907554214,0.28482716830519,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC|Energy","Mt BC/yr",0.12871311642,0.154301772913,0.163035290751,0.1791612045714,0.178239194694588,0.17790292183425,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC|Energy","Mt BC/yr",0.128879320182,0.149165566197,0.166502721185,0.16833100114632,0.17774065927771,0.183594047280036,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC|Energy","Mt BC/yr",0.330861592485,0.375627188152,0.417424141901,0.43827020531722,0.466475403035673,0.50017225398429,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC|Energy","Mt BC/yr",0.033290141994,0.033248432944,0.033119773666,0.033305730105239,0.028738348894922,0.023942880476257,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC|Energy","Mt BC/yr",0.02852331136,0.028984150295,0.029379118275,0.024091580992229,0.021344296221088,0.01954330080631,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC|Energy","Mt BC/yr",0.15614510715,0.18464402424,0.16302604307,0.16363541555135,0.149203899652157,0.13857552029301,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC|Energy","Mt BC/yr",0.032407518804,0.026551353781,0.022131110821,0.0192964530437,0.01877945409317,0.01679436192807,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC|Energy","Mt BC/yr",0.061251479033,0.07315502161883,0.07771643814663,0.071992866514633,0.065884246380121,0.061982496704481,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC|Energy","Mt BC/yr",0.0393957553783,0.04833591612,0.051046783046,0.04824761428386,0.045852114135015,0.04099621942243,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|BC|Energy","Mt BC/yr",1.6687067506,1.61290246297,1.22806463891,1.09951165914768,1.0105544268546,0.94512174030145,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC|Energy","Mt BC/yr",0.01867095216,0.0218859888,0.030355109603,0.03005877678237,0.026899233253534,0.02465670080653,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC|Energy","Mt BC/yr",0.07433585198,0.07898507212591,0.0688701388884,0.05616195366919,0.05068807188565,0.04335165177186,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC|Energy","Mt BC/yr",0.240388609577,0.2052948891696,0.160234316213,0.1198412450399,0.11126720641468,0.08920866785865,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC|Energy","Mt BC/yr",0.029982184501,0.0313189415018,0.028297048848,0.030864802070262,0.030613195822377,0.0284188542746,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC|Energy","Mt BC/yr",0.065459798411,0.071338466464,0.065785865706,0.066619687474591,0.060681244701168,0.05080467847416,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC|Energy","Mt BC/yr",0.00964720444,0.008191637789414,0.005561519091,0.003802187001813,0.004029775900527,0.003343185170583,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC|Energy","Mt BC/yr",0.72170231076,0.91561877312,0.8777674193,0.927631953496,0.9220493741912,0.9056180611071,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC|Energy","Mt BC/yr",0.21825859328,0.21534477018,0.25243035068,0.2393682939537,0.21887914728926,0.19900337226309,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC|Energy","Mt BC/yr",0.0968875388205,0.0657518855421,0.0516974768311,0.0368917609037,0.03247864609335,0.02631252994213,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC|Energy","Mt BC/yr",0.06947877136,0.07323592179,0.06842938651,0.07392233634202,0.07266573299365,0.0735224324908,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC|Energy","Mt BC/yr",0.25121931725,0.295240002033,0.2822172469,0.2941389398944,0.27044645561986,0.23798363352856,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC|Energy","Mt BC/yr",0.11885584441695,0.1286477059163,0.142860120875,0.13628809288045,0.133154251242164,0.1290864733371,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC|Energy","Mt BC/yr",0.113542543178,0.11572247647097,0.1107738823616,0.10716101125258,0.098571395742065,0.08223281209659,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC|Energy","Mt BC/yr",0.06864949572,0.06685674285,0.086402457653,0.083264739055124,0.077614202256572,0.067481755182359,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC|Energy","Mt BC/yr",0.01472769539,0.019074485595,0.0135435524643,0.00342952757611,0.00286467664735,0.00298404722616,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC|Energy","Mt BC/yr",0.05547901361,0.06740249396,0.0705191286,0.06921739724899,0.06137324033017,0.05528107143485,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC|Energy","Mt BC/yr",0.09305132751493,0.10204024321108,0.11037847046871,0.109596474032372,0.106717890219474,0.101197672237629,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC|Energy","Mt BC/yr",0.034723623712,0.029565615479,0.02917630174898,0.0207141405275,0.018512581500698,0.016347576286972,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC|Energy","Mt BC/yr",0.28586803402,0.30248885698,0.33455965992,0.3394424567957,0.33345009872986,0.3206435741195,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|BC|Energy","Mt BC/yr",0.036773644237,0.0351605466332,0.0343737387472,0.02630271130212,0.021102049085126,0.01787715784234,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC|Energy","Mt BC/yr",0.2419103953,0.21473582518,0.1629356481,0.1404491696055,0.1242652964608,0.1074151967177,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC|Energy","Mt BC/yr",5.67056639081909,5.9783483910122,5.58684926997592,5.40555871205523,5.20420488516072,4.97622401550504,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.0068944135,0.00812803356,0.009905997768,0.011764444753,0.013923365382,0.016418433816,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.01713187602,0.020719382913,0.018269418861,0.02034827125,0.021750046089,0.022770877458,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.011847429179,0.014547130567,0.01592482253,0.017329345832,0.0199543758766,0.0223723063914,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.017328703143,0.0254748995,0.023140622684,0.0260332494655,0.0318132400927,0.0420385820831,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.011962358634,0.011367941142,0.012452863036,0.012750766406179,0.011275791428268,0.009434928463677,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.01187956756,0.011710415245,0.013289678825,0.009352309434,0.0075090970859,0.0069738446852,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.06605121911,0.08311150944,0.08012967116,0.080748815413,0.078941813203,0.076504648402,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.011435474851,0.008336487946,0.007716730443,0.0071142175288,0.0073529334106,0.0075245132731,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.009538359648,0.00876614791,0.0099951589,0.010311325039,0.01060059292,0.010724092523,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.01181699025,0.01432723662,0.01470816125,0.01419717918216,0.01291747820053,0.01154589692968,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.72184008145,0.73385943489,0.4873034401,0.4018824185,0.34328768666,0.29493732075,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.00733052244,0.0070666415,0.00941528435,0.0099848468825,0.01036563895145,0.01059140793275,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.02138483888,0.01813087572591,0.0155441392884,0.011338485846,0.00926413223123,0.00771563671918,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.077434009269,0.0670450548096,0.053906272793,0.0377581131554,0.0316726424233,0.02648826474684,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.015065992761,0.0129527355718,0.012254282096,0.01248501010784,0.01249459334192,0.01222687328468,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.013569998391,0.005439952964,0.004015551306,0.0037542976636,0.0034671961913,0.003137518228,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.00448730342,0.003315970930014,0.002253077581,0.0014360925748,0.00120690858375,0.00102970410247,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.12993087516,0.19437511122,0.1850605169,0.25196539259,0.30540306909,0.34075076624,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.03986113608,0.03260166698,0.04448395118,0.05004750591,0.05667576481,0.06220840048,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.0487151805937,0.039123602641,0.0312988367,0.0221998334821,0.0183491970271,0.01511704491285,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.01192672756,0.01312566549,0.01439938601,0.0146935285774,0.0142713465322,0.0136333251902,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.03681935095,0.039272041933,0.033328964,0.03571402975,0.034960538851,0.030294048864,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.00944449491695,0.0095249848703,0.0104178313,0.01271062,0.01467933527,0.0178984959,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.025522207878,0.02433103147097,0.0262170743616,0.0221631722203,0.0178460927734,0.0133138207187,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.00883494013,0.01155942085,0.014333552183,0.0152777036119,0.0150565232467,0.0138218287012,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.00599508006,0.00877812851,0.00467685475,0.00098593807,0.00095571059,0.001090314862,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.01282946993,0.01764526217,0.02173559796,0.02198812502551,0.02152369509886,0.02053758240272,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.00601509928,0.007422558,0.01043146,0.013288294,0.016974283,0.020870911,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.010999047,0.0118502553,0.00945610814,0.008279948625,0.008149684035,0.008199405155,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.07575753802,0.08250187492,0.09799414908,0.10911017141,0.12113140037,0.13063231691,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.01759827137,0.01745521493,0.01740838364,0.012154384826,0.0094895126346,0.0079689602349,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",0.0773344943,0.06814573208,0.0272677165,0.02047660536,0.0194559973,0.018499338801,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC|Energy|Demand|Industry","Mt BC/yr",1.55458305173465,1.63201240259959,1.338735555676,1.29964444249199,1.30271968270041,1.29727141016165,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.179976905885,0.19795907516,0.210368185187,0.19905556532,0.21326623975,0.225873725602,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.041282844,0.0394054552,0.0389851932,0.0367559263,0.0349019152,0.032374087,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.108022221443,0.11957907043,0.129227094975,0.13007291373,0.135868588218,0.136885534167,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.289509204494,0.321337123582,0.356380470417,0.372809566488,0.39515460654,0.4129424842,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0063635717,0.00614815803,0.00613527911,0.00600055709,0.00492193167,0.00331845515,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0069534738,0.00668720495,0.00571607105,0.00360788468,0.00299733023,0.00233945647,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0352364682,0.0312563952,0.02623507061,0.024895245,0.01979227742,0.01447669708,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0073361586,0.0058194735,0.0051482108,0.00371377094,0.00383464172,0.00280127985,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.03407454014647,0.04296888796133,0.04683156753799,0.038811047486453,0.032075164426831,0.026578290415811,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0151435919583,0.019279732,0.0222835483,0.0183825563,0.0175099111,0.0144487495,0,0,0,0
